person_id,name,popularity,Recognizability
1270734,Oran Gurel,0.128,1
1156243,Ky Discala,0.149,1
65529,Irene Bedard,0.5417,7
31365,John Kassir,0.3685,6
110316,Judy Kuhn,0.3152,4
163070,Michelle St. John,0.1655,1
950126,James Apaumut Fall,0.055,1
80117,Billy Idol,0.7131,9
122378,John Densmore,0.1128,7
218506,Gretchen Becker,0.5638,1
3265764,Jerry Sturm,0.0071,1
3265765,Kendall Deichen,0.0143,1
27422,Bruce Payne,0.7774,6
46924,Alex Datcher,0.9002,2
128123,Duchess Tomasello,0.067,1
1161627,William Edward Roberts,0.0758,1
191339,James Short,0.0811,1
1161630,Joel Fogel,0.0143,1
1161631,Jane McPherson,0.0214,1
1267243,Lesa Thurman,0.9626,1
72250,Paul Kandel,0.3722,4
34398,Bill Fagerbakke,0.6076,7
61968,Patrick Pinney,0.3937,4
18736,Jane Withers,0.2757,5
154857,Ziggy Marley,0.2073,7
166658,Katie Couric,0.2089,9
31549,Phil LaMarr,0.5842,6
44897,Shelley Morrison,0.1991,6
25878,Shawn Doyle,0.4373,5
65756,Melissa Errico,0.1592,4
65762,Jordan Bridges,0.5539,5
65757,Daniel Henson,0.0379,1
65758,Stephen Joffe,0.1848,1
65760,Marin Hinkle,0.961,7
65759,Jack McCormack,0.0214,1
65761,Richard Sali,0.1687,1
154693,Peter Siragusa,0.3608,1
56950,Della Reese,0.3423,7
1485439,Zachary Bostrom,0.0434,1
1395151,Chelsea Russo,0.254,1
65683,Alex Vincent,0.2737,7
12965,Tommy Swerdlow,0.1284,1
19139,Jack Colvin,0.3354,5
1816899,Alan Wilder,0.1969,1
2613545,Richard Baird,0.0338,1
1781067,Ray Oliver,0.211,1
1504070,Tyler Hard,0.0214,1
2565617,Ted Liss,0.0362,1
1877677,Roslyn Alexander,0.0495,1
51878,John Kani,0.4717,7
1156168,Jack Devnarain,0.2748,1
143476,Henry Cele,2.0721,1
667748,Kurt Egelhof,0.0466,1
1556203,Satchu Annamalai,0.0143,1
1556204,Teddy Reddy,0.0143,1
1556205,Raheem Khan,0.0143,1
541462,Glen Gabela,0.0665,1
2759785,Richard Nwamba,0.0362,1
1165978,Nick Lorentz,1.1176,1
141429,Lance Kinsey,0.2377,1
1212317,Derek McGrath,0.1693,1
140778,Billie Bird,0.3159,4
553478,George R. Robertson,0.2807,1
135532,Danielle C. Ryan,0.5643,1
1056728,Taylor Rice,0.0574,1
982705,Brittany Oaks,0.1679,1
168388,Talia-Lynn Prairie,0.0577,1
153606,Victor Brandt,0.2269,1
35053,Đơn Dương,1.4655,1
65715,Robert Bagnell,0.2099,1
65716,Josh Daugherty,0.1179,1
65743,Jacob Young,0.1822,5
65738,Brian Kolodziej,0.1122,1
65739,Sung-Hi Lee,0.7011,1
65742,Ulysses Lee,0.1441,1
65744,Harris Laskawy,0.1099,1
65745,Julie Osburn,0.0902,1
65746,Laird Stuart,0.8946,1
65838,Jeremy Sumpter,0.5751,6
4390,Ludivine Sagnier,0.925,6
1315716,Harry Newell,0.0766,1
1315717,Freddie Popplewell,0.0803,1
29791,Lynn Redgrave,0.4301,6
3882831,Theodore Chester,0.0445,1
1657148,Rupert Simonian,0.1811,1
146750,George MacKay,0.644,7
3882828,Patrick Gooch,0.0571,1
5332788,Lachlan Gooch,0.0143,1
3831099,Carsen Gray,0.0593,1
20361,John Bennett Perry,0.4208,5
58090,Greg Cruttwell,0.4831,1
1229698,Kelly Miracco,0.7843,1
61307,Michael Chinyamurindi,0.2497,1
953505,Abdoulaye N'Gom,0.1836,1
559485,Lydell M. Cheshier,0.0862,1
94979,Keith Scott,0.5713,1
82719,Jon Pennell,0.1532,1
127614,Richard Elfman,1.6328,3
66131,Tracey Cherelle Jones,0.5278,4
27590,Chris Spencer,0.1221,1
66132,Rappin' Granny,0.083,1
1214127,Suli McCullough,0.1652,4
95189,Kim Wayans,0.2659,7
154272,Virginia Watson,0.2001,1
83102,Darrel Heath,0.0757,1
54615,Christy Chung Lai-Tai,1.6614,5
148142,Johann Myers,0.8496,4
1624031,Alexander Bao,0.0379,1
56804,Lau Siu-Ming,0.9869,3
1939952,Diana C. Weng,0.0759,1
3848836,Pok Fu Chow,0.0,1
1407529,Chan Tat-Kwong,0.8672,2
1184081,Mak Wai-Cheung,0.1654,1
552395,Go Shut-Fung,0.1408,1
1624033,Bruce Khan,0.8727,2
1039927,Hiro Hayama,1.3745,4
2602681,Sammy Hung Tin-Chiu,1.0615,3
32598,Daniel Franzese,0.1853,5
1213130,Rajiv Surendra,0.1309,1
56323,Tina Fey,1.0617,10
43776,Neil Flynn,0.8557,7
1226928,Dwayne Hill,0.2044,1
142193,Diego Klattenhoff,0.8686,6
1688878,Molly Shanahan,0.0416,1
141827,Angela Means,0.6444,2
1218331,Vickilyn Reynolds,0.1536,1
2991967,Ronn Riser,0.2173,1
1213883,Kathleen Bradley,0.1061,1
83101,Anthony Johnson,0.1125,1
22122,Meagan Good,1.1772,8
1227734,Craig Kirkwood,0.1607,1
65561,Kip Pardue,0.6566,4
84116,Earl Poitier,0.3095,1
117309,Burgess Jenkins,0.1698,1
1572967,Neal Ghant,0.0143,1
1572968,David Jefferson,0.0387,1
81375,Colleen Flynn,0.3334,1
112600,Marc Donato,0.1718,1
1229915,Liza Snyder,0.4553,4
1450290,Hannah Leder,0.1769,1
57992,Tina Lifford,0.2253,2
15956,David Soul,0.7061,7
64119,Robert Urich,0.5828,6
151447,Kip Niven,0.6292,2
103716,Christine White,0.1693,1
157441,Adele Yoshioka,0.9785,3
102787,Richard Devon,0.5847,2
3414,Tony Giorgio,0.3401,1
21925,Albert Popwell,0.3848,1
111994,Jack Kosslyn,0.0786,1
34660,Will Hutchins,1.229,5
114761,Tim Rose,0.1608,1
4706922,Steve Sleap,0.0214,1
2596475,Peter Baird,0.0286,1
4706924,Mary Wells,0.0453,1
1573112,Lisa Sturz,0.0286,1
1012338,Dominique Davalos,0.0979,1
168581,Holly Robinson Peete,0.172,6
123175,Wood Moy,1.7481,3
66586,Mariah Carey,0.8893,10
1245993,Yamit Sol,0.1528,1
166976,Adria Tennor,0.1678,1
66069,Daoud Heidami,0.3646,1
66070,Dave Matthews,0.3963,1
66071,Charlotte Rae,0.2256,7
66072,Michael Buffer,0.3291,5
66073,Ido Mosseri,1.8293,3
1401102,Uzimann,1.0143,3
67764,Jerry Reed,0.4834,5
124016,Al Whiting,0.0704,1
1676573,Robert Kokol,0.0546,1
55901,Gemma Ward,0.256,4
60509,Kip Weeks,0.4511,1
162813,Laura Margolis,0.1875,1
448998,Alex Fisher,0.0338,1
448999,Peter Clayton-Luce,0.0491,1
66178,Ed Ramey,0.2477,1
1152299,Billy Redden,0.4176,1
153393,Seamon Glass,0.1627,1
138884,Randall Deal,0.0728,1
1533240,Herbert 'Cowboy' Coward,0.1166,1
1735373,Lewis Crone,0.0214,1
1735374,Ken Keener,0.0286,1
88453,Johnny Popwell,0.0546,1
1735375,John Fowler,0.0214,1
1204482,Kathy Rickman,0.0736,1
1735376,Louise Coldren,0.0362,1
118757,Chuck Pfeiffer,0.3163,1
166598,Franklin Cover,0.2319,1
15098,June Foray,0.4774,5
187678,Marni Nixon,0.2914,4
140567,Donny Osmond,0.1474,9
8925,Emmanuelle Seigner,0.6211,6
185316,Jacques Ciron,0.1331,1
18765,Alexandra Stewart,1.3063,5
24696,Yorgo Voyagis,0.2539,1
66198,Djiby Soumare,0.0143,1
38876,Roch Leibovici,0.1858,1
2560767,Dominique Virton,0.0071,1
549010,Gérard Klein,0.0934,1
2917267,Stéphane D'Audeville,0.0,1
115686,Laurent Spielvogel,0.1536,1
66199,Stacey Nelkin,0.2731,1
66200,Michael Currie,0.1673,1
66201,Ralph Strait,0.099,1
140337,Jadeen Barbor,0.0416,1
140338,Brad Schacter,0.2564,1
140339,Garn Stephens,0.0727,1
97953,Jonathan Terry,0.9045,3
140340,Al Berry,0.1075,2
140341,Wendy Wessberg,0.1294,2
140342,Essex Smith,0.078,1
103087,Maidie Norman,0.5929,3
140343,John MacBride,1.3884,4
6674,Julia Dietze,0.2318,2
75175,Christopher Kirby,0.1874,2
220914,Peta Sergeant,0.3504,2
936496,Stephanie Paul,0.1768,2
13812,Tilo Prückner,0.2193,2
1232566,Michael Cullen,0.2002,2
999445,Kym Jackson,0.278,2
2211786,Ben Siemer,0.0672,1
150804,Tom Hoßbach,0.126,2
2523536,Milo Kaukomaa,0.0268,1
2523537,Vivian Schneider,0.0368,1
1157287,Fang Yu,0.1234,2
35540,Irshad Panjatan,0.1181,2
36856,Claus Wilcke,0.0583,1
72754,Elissa Knight,0.4453,3
60074,Jeff Garlin,0.8098,5
24358,Lori Alan,0.5504,3
167295,John Cygan,0.1972,2
86006,Paul Eiding,0.2843,2
117081,Teresa Ganzel,0.5508,3
84495,Jess Harnell,0.3759,3
66257,Owen Kline,0.2313,2
928396,Halley Feiffer,0.1735,2
1294153,David Benger,0.0379,1
1788144,Molly Barton,0.0143,1
1788145,Bo Berkman,0.0261,1
1788146,Matthew Kaplan,0.0143,1
1788147,Simon Kaplan,0.0214,1
1788148,Matthew Kirsch,0.0286,1
1788149,Daniella Markowicz,0.0143,1
1788150,Ben Schrank,0.0297,1
962997,Adam Rose,1.6127,4
382960,Michael Santiago,1.1383,4
109513,Alexandra Daddario,7.2077,9
96072,Jonathan Katz,0.1904,2
87056,Khamani Griffin,0.5468,3
81083,Max Burkholder,0.791,4
23679,Billy West,0.4988,4
932719,Jeff Gordon,0.2194,2
27974,Daniel Tay,0.3963,3
20788,Artie Lange,0.209,3
1267155,Leon Redbone,0.0773,2
268179,David Speck,0.7903,4
1158447,Rebecca Jernigan,0.1647,2
14320,Jack Thibeau,0.3606,3
66293,Bruce M. Fischer,0.3625,2
66294,Frank Ronzio,0.2364,2
66295,Fred Stuthman,0.3126,2
66296,David Cryer,0.2446,2
66302,Ray K. Goman,0.1085,2
66297,Madison Arnold,0.2095,2
4203,Garry Goodrow,0.5489,3
78730,Oliver James,0.9776,4
47625,Christina Cole,1.0563,4
1517174,Ben Scholfield,0.1134,2
72003,Tara Summers,0.3472,2
1267471,Peter Hugo,0.0412,1
1417042,Jonah Russell,0.1757,2
25074,Stanley Townsend,0.4501,3
66670,Chief Dan George,0.269,3
66223,Sondra Locke,1.0393,4
1173474,Geraldine Keams,0.343,2
40381,Joyce Jameson,0.4567,3
4080,Sheb Wooley,0.6455,4
19968,Royal Dano,0.5773,3
117028,John Verros,0.0811,1
15969,William O'Connell,0.234,2
36219,Marsha Thomason,0.9638,4
27631,Nathaniel Parker,0.6968,4
62646,Marc John Jefferies,0.5203,3
1430209,Aree Davis,0.1509,2
89500,Heather Juergensen,0.2089,2
1015053,Clayton Martinez,0.0434,1
35550,Danny Strong,0.5896,3
66536,Jack Carpenter,0.5765,3
55779,John Schneider,1.2715,5
58507,Samm Levine,0.5315,3
66540,Arnie Pantoja,0.2739,2
66537,Crystal Hunt,0.1619,2
66538,Adam Hendershott,0.2735,2
66539,Libby Mintz,0.1002,1
66541,Donté Bonner,0.097,1
66542,Brian Patrick Clarke,0.3042,2
66555,Whitney Cummings,0.4366,4
66556,Emily Nelson,0.0797,1
66557,Selma Stern,0.1808,2
1122899,Annalaina Marks,1.414,4
62892,Anatole Taubman,0.3033,2
139549,Rory Kinnear,0.7443,4
76857,Joaquín Cosío,0.564,4
149307,Fernando Guillén Cuervo,0.1288,2
136290,Lucrezia Lante della Rovere,0.1755,2
566331,Oona Chaplin,1.4647,6
149209,Mia Cottet,0.3164,1
166510,Scott Wickware,0.3168,1
1212946,Christian Potenza,0.308,3
79403,Karen Glave,0.3382,1
70445,Scott Yaphe,0.1003,1
66750,Colin Mochrie,0.3584,7
8252,William Holden,0.6752,9
29903,Peter Finch,0.3685,8
66712,Wesley Addy,0.3951,4
66713,Arthur Burghardt,0.4306,1
2244868,Bill Burrows,0.0071,1
2244869,John Carpenter,0.453,5
949374,Kathy Cronkite,0.0214,1
192660,Jerome Dempsey,0.0629,1
13420,Ellen Greene,0.671,6
1227338,Levi Stubbs,0.1282,5
2805806,Michelle Weeks,0.0647,1
141823,Tisha Campbell,0.4043,7
1222070,Stan Jones,0.0786,1
980203,Bertice Reading,0.0286,1
3198104,Ed Wiley,0.0,1
1234110,Mildred Shay,1.0164,1
171379,Katherine Borowitz,0.2666,1
37255,Christopher Kriesa,0.1616,1
10138,Brian Haley,0.2186,4
170185,Gregg Binkley,0.7564,5
124131,Alan Fudge,0.2957,4
37822,Peter Dobson,0.2905,3
101776,Jim Fyfe,0.1549,1
101777,Julianna McCarthy,0.2078,3
1236966,Angela Bloomfield,0.1235,1
135316,Desmond Kelly,0.0944,1
132659,Jonathan Blick,0.1171,1
956719,Tim DeZarn,0.2709,3
2122655,L.A. Calkins,0.0404,1
2122656,Allison Marich,0.0362,1
2122657,Marcus H. Nelson,0.0835,1
68122,Tim Daly,1.1001,7
66143,Cristián de la Fuente,0.3678,4
3576938,Dena Johnston,0.0071,1
982098,Nick Loren,0.777,1
4671004,Steven Maye,0.0,1
62003,James Morrison,0.4061,3
129124,Richard Steinmetz,0.1961,3
10137,Steve Rankin,0.3431,3
141489,David Keats,0.0322,1
87794,Mark Borchardt,0.4766,1
105626,Alan Rachins,0.213,5
955883,Lin Tucci,0.1095,3
9312,Greg Travis,0.1999,1
37254,Al Ruscio,0.2608,3
111080,Patrick Bristow,0.3888,3
156029,William Shockley,0.2924,1
155483,Michelle Johnston,0.7047,1
167676,Dewey Weber,0.0998,1
1513682,Melissa Williams,0.11,1
1768246,Caroline Key Johnson,1.8732,1
1108333,Elayn J. Taylor,0.1499,3
1212758,Victor Raider-Wexler,0.2948,3
60603,Mark Griffin,0.1866,1
44990,Peter Horton,0.6286,5
18708,Courtney Gains,0.5192,4
152351,Anne Marie McEvoy,0.234,3
94491,Robby Kiger,0.9555,1
97291,Julie Maddalena,0.4152,3
1587456,Jonas Marlowe,0.102,1
1905631,Dan Snook,0.0736,1
1905632,David Cowen,0.0261,1
1905633,Suzy Southam,0.0071,1
1905634,D.G. Johnson,0.0071,1
1905637,Teresa Toigo,0.0071,1
1905635,Patrick Boylan,0.0143,1
24203,Rhea Perlman,0.5812,8
8188,Jean Speegle Howard,0.3299,4
109693,Brian Levinson,0.8086,1
2059552,Sara Magdalin,0.2729,1
2581003,Gregory R. Goliath,0.0429,1
109694,Kiami Davael,0.3204,3
228236,Leor Livneh Hackel,0.3297,1
167189,Jacqueline Steiger,0.3656,1
63208,Tommy Chong,0.4295,8
77253,Robert Plunket,0.0586,1
77254,Larry Block,0.1741,3
214666,Robin Johnson,1.1821,1
67199,Stephanie Farrow,0.0453,2
37446,Van Johnson,0.5408,7
937681,Zoe Caldwell,0.1485,5
47137,Milo O’Shea,0.3649,4
1290895,Rick Petrucelli,0.1518,1
2110895,Peter Castellotti,0.0491,3
34985,Cree Summer,0.8253,6
52300,Claudia Christian,0.8615,6
84323,Florence Stanley,0.5676,4
182258,Natalie Strom,0.0404,1
552467,Michael McCleery,0.5472,1
67538,Jessica Bowman,1.0823,4
156011,Stuart Stone,0.2124,1
154838,Brian Leckner,0.2906,1
154996,Mary Wickliffe,0.0872,1
552465,McKenzie Satterthwaite,0.0143,1
12548,Kenneth White,0.135,1
3590507,Luis Cortés,0.0511,1
69395,Bug Hall,1.4224,6
148996,Brittany Ashton Holmes,2.1329,5
67378,Travis Tedford,0.366,6
67379,Kevin Jamal Woods,0.7927,5
67380,Jordan Warkol,0.3992,1
67381,Zachary Mabry,0.1686,1
55961,Courtland Mead,0.3135,4
67383,Sam Saletta,0.1828,1
67384,Blake Jeremy Collins,0.2351,1
67385,Blake McIver Ewing,0.3201,4
67386,Juliette Brewer,1.8648,1
51391,Frankie Muniz,0.9498,8
65528,Cynthia Stevenson,0.5204,6
80343,Connor Widdows,0.1574,5
1505136,Marc Shelton,0.0357,1
53119,Chris Gauthier,0.4015,4
58655,Harry Van Gorkum,0.1655,5
87739,Eliza Norbury,0.166,1
62918,Ben Immanuel,0.219,1
93149,Brian Peck,0.3981,1
97619,Linnea Quigley,0.5979,5
536499,Beverly Randolph,1.1183,5
106669,Jewel Shepard,0.1409,5
153422,Cathleen Cordell,0.4283,5
105572,David Bond,0.1173,1
2292865,Derrick Brice,0.0538,1
2292863,Paul Cloud,0.0261,1
20157,Pearl Bailey,0.1742,6
3461,Jack Albertson,0.3187,7
88947,Sandy Duncan,0.3419,6
77548,Paul Winchell,0.532,5
5247,John Fiedler,0.8438,6
56145,Keith Coogan,0.5117,6
1235193,Brad Silverman,0.2269,1
1407026,Joseph Rosenberg,0.0544,1
98089,Bobby Cooper,0.7151,5
12226,Michael B. Silver,0.4203,1
67620,Grant Bardsley,0.6854,1
67621,Susan Sheridan,1.1528,4
84400,John Byner,0.1516,5
954444,Lindsay Rich,0.0286,1
84112,Brandon Call,0.7219,5
218750,Gregory Levinson,0.0168,1
140796,Eda Reiss Merin,0.1153,1
156703,Adele Malis-Morey,0.3065,1
112821,Billie Hayes,0.0596,7
35132,Peter Renaday,0.2663,4
165584,James Almanzar,0.2138,1
61373,Cory Edwards,0.3137,5
77089,Ken Marino,0.8166,6
2302956,Joshua J. Greene,0.0416,1
67838,Marianne Hagan,0.1967,5
15655,Kim Darby,0.4616,6
1234009,Bradford English,0.2144,1
139343,Keith Bogart,0.174,4
133456,Mariah O'Brien,0.2684,5
97719,Leo Geter,0.9356,1
1219397,J.C. Brandy,0.1379,1
1109673,Devin Gardner,0.0286,1
182515,Susan Swift,0.5083,1
1762900,Janice Knickrehm,0.175,1
1805173,Alan Echeverria,0.0617,1
3214432,Hildur Ruriks,0.0362,1
67817,Alexander Pollock,0.3032,1
81662,Richard Steven Horvitz,0.3665,5
168649,Tom Brennan,0.1243,1
89461,J.J. Johnston,0.1324,1
118132,Sam Coppola,0.2978,1
165458,Justine Johnston,0.0643,1
2159971,Christine Farrell,0.0774,1
157176,Mary Joy,0.7951,5
65508,James Olson,0.4322,4
24967,Alyssa Milano,1.4641,9
1183969,Sharon Wyatt,0.5369,5
105089,Michael Delano,0.3155,5
156869,Bob Minor,0.4506,5
98137,Lenny Juliano,0.3815,5
1794752,Charles Meshack,0.1926,5
49148,Calista Flockhart,0.8139,8
734028,Kirby Mitchell,0.3015,1
193457,Luca Tommassini,0.0945,1
116154,Luis Camacho,0.0613,1
2008753,Andre Fuentes,0.0582,1
59154,Tamala Jones,0.6684,6
1088201,Billy 'Sly' Williams,0.9083,5
75323,Brandon de Paul,0.1746,5
1219226,Matthew Glave,0.7181,5
15276,Angela Featherstone,0.3736,5
19578,Alexis Arquette,0.3409,6
170306,Jodi Thelen,0.3211,5
1251368,Patrick McTavish,0.1739,1
67761,Ruth Nelson,0.2024,4
32394,Anne Meara,0.4253,6
77135,Dexter Gordon,0.0998,4
20163,Richard Libertini,0.3778,5
171425,Laura Esterman,0.2171,1
142635,Blake Woodruff,0.384,5
148617,Brent Kinsman,0.278,5
148618,Shane Kinsman,0.1956,5
59449,Paula Marshall,0.7357,5
35554,Steven Anthony Lawrence,0.8782,5
67787,Karen Lynn Gorney,0.3785,5
62014,Barry Miller,0.579,6
67788,Joseph Cali,0.1138,5
174563,Paul Pape,0.2972,1
1216751,Donna Pescow,0.5602,5
119054,Martin Shakar,0.3542,5
951077,Nina Hansen,0.0935,1
1191736,Lisa Peluso,0.0715,1
1161044,Bert Michaels,0.1194,1
33492,Robert Costanzo,0.5606,6
1191737,Robert Weil,0.4125,5
952664,Michael Maccarone,0.1054,1
974420,Jonathan Hilario,0.147,1
155845,Mariangela Pino,0.1259,5
2266,Stephi Lineburg,0.6771,5
60957,Reggie Jackson,0.2998,9
33163,Claudia Schiffer,0.347,9
188694,Mark Beltzman,0.2044,1
77226,Theresa Merritt,0.1757,5
44155,Hrant Alianak,0.1263,1
185154,Vincent Marino,0.0281,1
1073822,Christopher Kelk,0.0239,1
2987552,Keith Cole,0.0071,1
2987553,Chris Mei,0.0,1
123306,Vernon Chapman,1.2954,1
55493,Brady Corbet,0.5926,6
67599,Vanessa Hudgens,1.0085,9
1212913,Cynthia Ettinger,0.4364,1
1385661,Ulysses Estrada,0.0694,1
1385662,Sarah Blakley-Cartwright,0.9077,5
1385663,Jenicka Carey,0.0404,1
1385664,Jasmine Di Angelo,0.0498,1
1227095,Tessa Ludwick,0.0736,1
1385665,Cece Tsou,0.2013,1
154551,Jamison Yang,0.2264,1
1212818,Pat O'Brien,0.0441,1
1507621,Bill Meilen,0.058,1
58902,Zahf Paroo,0.2133,1
83424,Peter New,0.22,5
1180002,Morgan Brayton,0.1196,5
89545,Lisa Ann Beley,2.4088,5
1081841,Ken Baker,0.0535,1
949125,Susanna Clemm,0.4763,1
156453,Brandon Maggart,0.233,1
1081842,Amalie Collier,0.0071,1
51791,Mary Davenport,0.1355,1
99845,Anneka Di Lorenzo,0.4294,5
1081843,Norman Evans,0.0362,1
1081844,Robbie L. McDermott,0.0143,1
3263933,Sean O'Rinn,0.0071,1
102719,Ed Grady,0.2525,1
24199,Jennifer Echols,0.1931,5
1215021,Cullen Moss,0.4112,5
174093,Thunderbird Dinwiddie,0.5662,1
107404,James Middleton,0.1363,1
67913,Henry Simmons,0.3189,6
71198,Christian Kane,0.7123,6
73753,Ana Cristina Oliveira,0.2952,1
1538414,Ingrid Vandebosch,0.0362,1
1533813,Magali Amadei,0.193,5
151432,Boris McGiver,0.5838,6
94432,Adrian Martinez,0.4921,5
1217553,Joe Lisi,0.1097,1
1456300,Bryna Weiss,0.0503,1
67937,Paul Greco,0.3963,1
6394,John Lurie,0.3788,6
68091,Cleavon Little,0.4704,7
14253,Slim Pickens,0.7012,7
133952,Burton Gilliam,0.3603,6
73234,Alex Karras,0.3495,6
9597,George Furth,0.2072,5
80626,Carol Arthur,0.2276,5
151849,Richard Collier,0.149,1
981005,Charles McGregor,0.8597,5
42743,Mari Morrow,0.2676,5
1781865,Gerry Del Sol,0.0914,1
7037,Jean-Hugues Anglade,0.5207,5
132825,André Lacoste,0.0582,1
548026,Billy Two Rivers,2.3588,1
1033722,Richard Lemire,0.0672,1
545079,Julien Poulin,0.196,1
1879614,Brigitte Bedard,0.0256,1
68000,Colleen Haskell,0.3836,6
75889,Michael Caton,0.2483,4
3218,Louis Lombardi,0.5447,6
193939,Bob Rubin,0.048,1
1465493,Pilar Schneider,0.6379,1
165214,Raymond Ma,0.135,1
94149,Ron Roggé,0.2984,5
1497311,Holly Maples,0.1396,1
1224522,Henriette Mantel,0.1483,5
2672911,Jeremy Kramer,0.0698,1
1789205,Molly Grant Kallins,0.0281,1
1214238,David Chandler,0.7636,1
3292022,Stewart Summers,0.0214,1
3292023,Jake Dylan Baumer,0.0071,1
2617,Cara Seymour,0.7753,5
2612,Mosa Kaiser,0.3008,1
2600,Mathabo Pieterson,0.0357,1
2599,Ofentse Modiselle,0.0441,1
1821650,Xolani Mali,0.0621,1
1821664,Rosie Motene,0.0261,1
1567414,Neil McCarthy,0.0659,1
2692,Robert Sean Leonard,1.9254,8
2694,Josh Charles,1.1637,7
2693,Gale Hansen,1.2455,5
2695,Dylan Kussman,0.5996,4
2696,Allelon Ruggiero,0.7836,4
2697,James Waterston,0.6268,4
2698,Norman Lloyd,0.4844,5
2699,Carla Belver,0.2474,1
2700,Leon Pownall,0.6278,4
2701,George Martin,0.1766,4
2444534,Joe Aufiery,0.1528,1
2444541,Matt Carey,0.0143,1
25711,Kevin Cooney,0.2952,4
6684,Lara Flynn Boyle,1.2225,8
2677,Bahar Soomekh,0.36,4
2680,Donnie Wahlberg,0.8752,7
59713,Mpho Koaho,0.2412,4
43429,Barry Flatman,0.3375,4
2687,Lyriq Bent,0.2439,4
139631,J. LaRose,0.2328,1
197341,Debra McCabe,0.2394,1
36055,Costas Mandylor,0.8426,4
22434,Betsy Russell,0.3959,5
1238088,Jane Luk,0.9064,1
2355421,Stefan Georgiou,0.0261,1
186491,Christopher Marren,1.3187,1
2681,Erik Knudsen,1.295,4
2682,Franky G,0.4218,4
2683,Glenn Plummer,0.6582,4
2684,Emmanuelle Vaugier,1.7303,5
2685,Beverley Mitchell,0.3863,4
33668,Noam Jenkins,0.2476,4
2686,Timothy Burd,0.5011,1
76528,Tony Nappo,0.4242,4
76529,Kelly Jones,0.1216,1
1632655,Linette Doherty,0.0646,1
10959,Shia LaBeouf,2.6422,10
5538,Ray Winstone,1.3576,8
5049,John Hurt,2.2922,10
388,Jim Broadbent,1.6483,9
52761,Igor Jijikine,0.6092,4
173269,Dimitri Diatchenko,0.3735,4
109667,Ilia Volok,0.3802,4
1133682,Emmanuel Todorov,0.0825,1
52762,Pasha D. Lychnikoff,0.7725,4
36218,Andrew Divoff,0.7849,4
1427626,Venya Manzyuk,0.0297,1
155978,Joel Stoffer,0.1757,1
2712,Michael Biehn,0.8517,8
2713,Linda Hamilton,1.3377,10
2714,Lance Henriksen,1.3019,8
2717,Rick Rossovich,0.4845,4
2715,Bess Motta,0.1427,1
2716,Earl Boen,0.5161,4
102441,Dick Miller,0.3796,4
35710,Franco Columbu,0.4481,4
100626,Brad Rearden,0.2169,1
2719,Brian Thompson,0.946,4
2458619,Chino 'Fats' Williams,1.0812,1
2838,Chloë Sevigny,1.527,9
2839,Brendan Sexton III,0.8352,4
78788,Alicia Goranson,0.1542,4
2841,Alison Folland,0.3812,4
2842,Jeannetta Arnette,0.5363,4
2844,Matt McGrath,0.078,4
2845,Cheyenne Rushing,0.3687,1
2846,Robert Prentiss,0.0647,1
4651894,Craig Erickson,0.0806,1
2849,Stephanie Sechrist,0.0168,1
2850,Jerry Haynes,0.1336,1
2851,Lou Perryman,0.1668,1
2878,C. Thomas Howell,1.5002,7
2876,Matt Dillon,1.6863,8
2877,Ralph Macchio,1.3329,8
2879,Rob Lowe,1.2501,8
2880,Emilio Estevez,1.3938,8
2882,Diane Lane,2.0281,9
2883,Leif Garrett,0.3161,5
2884,Darren Dalton,0.2492,1
2885,Michelle Meyrink,1.1495,4
2887,Tom Waits,0.8126,8
2886,Gailard Sartain,0.4047,4
98102,William Smith,1.7861,5
200406,Tom Hillmann,0.0941,1
2954,Jeffrey Wright,1.3938,9
2956,Amanda Peet,1.885,8
2957,Alexander Siddig,0.8639,5
2959,Kayvan Novak,0.8665,4
2960,Amr Waked,1.0115,4
2962,Robert Foxworth,0.8106,4
2964,Nicky Henson,0.3278,4
2965,Nicholas Art,0.4164,4
2966,Steven Hinkle,0.1574,1
155173,James McCaffrey,0.3289,6
68287,Callum Blue,0.6652,6
95469,Shannon Wilcox,0.1138,1
155403,Paul Vogt,0.1999,1
11023,Shawn Ashmore,2.0037,8
4878608,Balder Moreno,0.0071,1
228422,Dimitri Baveas,0.0839,1
2672319,Patricio Almeida Rodriguez,0.0168,1
4878609,Mario Jurado,0.0071,1
162339,Luis Antonio Ramos,0.2272,6
963117,Bar Paly,0.9123,6
1394429,Jordan Patrick Smith,0.6328,5
59065,Karen Strassman,0.2186,4
70089,Imogene Coca,0.2009,6
1217003,Dana Barron,0.6161,6
408,James Keach,0.5899,6
942808,Christie Brinkley,0.2411,9
92557,"John P. Navin, Jr.",0.2725,1
68379,Daniel Shalikar,0.106,1
68380,Joshua Shalikar,0.1281,1
78439,John Shea,0.4108,6
58490,Leslie Neale,0.0742,1
11806,Julia Sweeney,0.6423,7
1212058,Linda Carlson,0.0752,5
95201,Lisa Mende,0.1609,6
105831,Toni Trucks,0.3883,1
58754,Haley Bennett,1.9927,7
207915,Brooke Tansley,0.0416,1
1077877,Dan McMillan,0.0286,1
225629,Daniel Stewart Sherman,0.1679,5
155209,Matthew Morrison,0.4214,8
18891,Joan Severance,0.7558,6
1217685,Alexandra Neil,0.1108,1
170906,Tonya Pinkins,0.457,6
52307,Mary Kay Adams,0.5525,1
